"Country_or_Area","Commodity_Transaction","Year","Unit","Quantity","Quantity_Footnotes"
"Lebanon","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","158",
"Lebanon","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","165",
"Lebanon","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","135",
"Lebanon","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","100",
"Lebanon","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","141",
"Lebanon","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","210",
"Lesotho","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","10.54","1"
"Lesotho","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","9.1","1"
"Lesotho","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","6.2","1"
"Lesotho","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","7.9","1"
"Lesotho","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","5.8","1"
"Lesotho","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","2.1","1"
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","293",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","296",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","331",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","326",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","307",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","266",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","292",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","546",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","576",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","558",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","534",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","510",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","492",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","474",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","456",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","438",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","426",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","408",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","360",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","340",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","300",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","290",
"Libya","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","250",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","42",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","40",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","36",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","33",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","33",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","34",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","49",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","56",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","58",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","65",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","67",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","69",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","70",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","60",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","60",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","60",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","41",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","63",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","73",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","67",
"Lithuania","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","61",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","0",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","1",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","2",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","2",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","1",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","1",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","3",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","3",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","2",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","1",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","2",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","5",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","5",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","5",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","8",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","8",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","10",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","9",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","9",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","10",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","11",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","11",
"Luxembourg","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","11",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","8.4",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","7.298",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","7.022",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","6.7",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","7.002",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","7.269",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","6.822",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","8.008",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","7.924",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","6.341",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","4.031",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","4.986",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","5.031",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","7",
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","5","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","6","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","6","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","6","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","6","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","3","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","2","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1991","Metric tons,  thousand","2","1"
"Madagascar","Liquefied petroleum gas (LPG) - Consumption by households","1990","Metric tons,  thousand","2","1"
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2012","Metric tons,  thousand","646",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2011","Metric tons,  thousand","717",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2010","Metric tons,  thousand","643",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2009","Metric tons,  thousand","676",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2008","Metric tons,  thousand","882",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2007","Metric tons,  thousand","708",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2006","Metric tons,  thousand","730",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2005","Metric tons,  thousand","672.53",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2004","Metric tons,  thousand","617.4",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2003","Metric tons,  thousand","525",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2002","Metric tons,  thousand","585",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2001","Metric tons,  thousand","523",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","2000","Metric tons,  thousand","520",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1999","Metric tons,  thousand","643",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1998","Metric tons,  thousand","523",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1997","Metric tons,  thousand","512",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1996","Metric tons,  thousand","844",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1995","Metric tons,  thousand","696",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1994","Metric tons,  thousand","643",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1993","Metric tons,  thousand","608",
"Malaysia","Liquefied petroleum gas (LPG) - Consumption by households","1992","Metric tons,  thousand","535",
